drug,fold,cell_line,y_true,y_pred,y_pred_raw
OLAPARIB,3,RCHACV,1.5713474750518799,2.5965851613514164,2.5342459678649902
OLAPARIB,3,SBC5,3.4794886112213135,3.687373368252436,3.7153851985931396
OLAPARIB,3,SIGM5,2.6304540634155273,3.5792040483707113,3.5982561111450195
OLAPARIB,3,SKLU1,3.452787399291992,3.610106422896995,3.631718158721924
OLAPARIB,3,SKM1,3.027637481689453,3.1279353630876603,3.1096084117889404
OLAPARIB,3,SUDHL1,4.284554958343506,3.0032366305914917,2.974580764770508
OLAPARIB,3,SUDHL5,1.0164320468902588,2.9223813988259697,2.887028217315674
OLAPARIB,3,SW1271,4.535501956939697,3.8047215851006855,3.8424534797668457
OLAPARIB,4,CA46,4.079376220703125,2.7186981629104965,2.7495880126953125
OLAPARIB,4,CALU3,4.531649112701416,4.110165900932001,4.081158638000488
OLAPARIB,4,CHAGOK1,4.5495829582214355,4.020818666355998,3.995657444000244
OLAPARIB,4,CMLT1,1.4169410467147827,2.6427578219845715,2.6769165992736816
OLAPARIB,4,EJM,3.8657829761505127,3.5522954192934155,3.54730224609375
OLAPARIB,4,GRANTA519,3.692828893661499,3.171516917771728,3.1829147338867188
OLAPARIB,4,HCC827,4.050180912017822,4.176424537270806,4.144565105438232
OLAPARIB,4,HT,4.060614585876465,2.6614854177232377,2.694838047027588
OLAPARIB,4,IALM,4.503911018371582,3.657323726610368,3.6478095054626465
OLAPARIB,4,JM1,2.405493974685669,3.3529180786024404,3.3565073013305664
OLAPARIB,4,JURLMK1,3.1844863891601562,3.687547038544461,3.676731824874878
OLAPARIB,4,JVM2,3.1511659622192383,3.7454396955129408,3.7321324348449707
OLAPARIB,4,KMH2,3.4734175205230713,3.581681111803373,3.575423002243042
OLAPARIB,4,MEG01,3.1140758991241455,3.6508856172888104,3.641648530960083
OLAPARIB,4,MM1S,3.2206454277038574,3.3390674609207185,3.3432528972625732
OLAPARIB,4,MOLM16,2.0755369663238525,3.269557505877283,3.2767350673675537
OLAPARIB,4,NCIH1048,1.6129440069198608,3.761617061499838,3.7476134300231934
OLAPARIB,4,NCIH1437,4.663337230682373,4.411663051272662,4.369677543640137
OLAPARIB,4,NCIH1623,3.146622896194458,4.411844427519172,4.369851112365723
OLAPARIB,4,NCIH1781,4.285407066345215,3.4180194447969545,3.418806314468384
OLAPARIB,4,NCIH1836,4.518640995025635,3.7635424401166486,3.7494559288024902
OLAPARIB,4,NCIH2023,3.167038917541504,3.931214814288364,3.9099106788635254
OLAPARIB,4,NCIH2087,3.4920709133148193,3.605685560428174,3.5983941555023193
OLAPARIB,4,NCIH209,0.8144919872283936,3.682293355975532,3.6717042922973633
OLAPARIB,4,NCIH2122,3.2415504455566406,4.311278274838228,4.273613929748535
OLAPARIB,4,NCIH2196,3.702558994293213,3.8932867490254845,3.873615264892578
OLAPARIB,4,NCIH2227,3.596898078918457,3.742108650985669,3.728944778442383
OLAPARIB,4,NCIH2291,5.3564958572387695,4.140569343396626,4.11025333404541
OLAPARIB,4,NCIH2405,4.284059047698975,4.156371499730714,4.125375270843506
OLAPARIB,4,NCIH460,2.7931559085845947,4.099621662601171,4.071068286895752
OLAPARIB,4,NCIH596,3.963118553161621,4.188870734758046,4.15647554397583
OLAPARIB,4,NCIH647,2.7222704887390137,4.137043468890273,4.106879234313965
OLAPARIB,4,NCIH727,4.363997936248779,4.169921401575156,4.138341903686523
OLAPARIB,4,NCIH82,4.242812633514404,3.5502509502290334,3.5453457832336426
OLAPARIB,4,OCIAML3,3.8123679161071777,3.7941509274313816,3.7787468433380127
OLAPARIB,4,P31FUJ,3.2859749794006348,3.4930342187506422,3.4905920028686523
OLAPARIB,4,RL,3.760345935821533,2.304618434414334,2.353332757949829
OLAPARIB,4,RPMI8402,2.949899911880493,2.793440374208026,2.821112871170044
OLAPARIB,4,SUDHL4,3.273993968963623,2.0705170099579147,2.1293084621429443
OLAPARIB,4,SUPM2,1.3024330139160156,3.5064592998540114,3.50343918800354
OLAPARIB,5,A549,3.2347230911254883,3.56807225603794,3.598647356033325
OLAPARIB,5,BEN,5.086228847503662,3.788574819842659,3.7800045013427734
OLAPARIB,5,CALU6,4.357745170593262,3.6714416288841605,3.6836657524108887
OLAPARIB,5,CORL88,3.7056119441986084,3.875894376606184,3.8518223762512207
OLAPARIB,5,CORL95,4.626766204833984,3.377004452557114,3.4414994716644287
OLAPARIB,5,DB,2.959984064102173,2.946126881515327,3.0871148109436035
OLAPARIB,5,DOHH2,0.24862700700759888,3.145816891898526,3.251354217529297
OLAPARIB,5,HDLM2,3.5369160175323486,3.7103731657118413,3.7156858444213867
OLAPARIB,5,K562,4.2492241859436035,4.102195420933636,4.0379486083984375
OLAPARIB,5,KCL22,3.6340343952178955,3.5733782295163232,3.6030113697052
OLAPARIB,5,KG1,4.2064127922058105,2.9100460299578836,3.0574393272399902
OLAPARIB,5,KU812,2.924823045730591,3.705114442762139,3.7113606929779053
OLAPARIB,5,L1236,4.1497907638549805,3.086402975589004,3.2024879455566406
OLAPARIB,5,LCLC97TM1,3.125793933868408,3.9792904184624582,3.9368627071380615
OLAPARIB,5,LOUNH91,4.451174736022949,4.001504544314485,3.9551331996917725
OLAPARIB,5,LXF289,4.084269046783447,4.256832776920889,4.165133476257324
OLAPARIB,5,MOLT16,1.6349430084228516,2.5962917939360968,2.7993853092193604
OLAPARIB,5,NALM6,2.2974350452423096,1.083959486113048,1.5555346012115479
OLAPARIB,5,NCIH1435,3.704982042312622,3.762078868474396,3.7582123279571533
OLAPARIB,5,NCIH146,3.061906099319458,3.8380527906241504,3.8206987380981445
OLAPARIB,5,NCIH1648,4.809979438781738,4.132364448675621,4.0627617835998535
OLAPARIB,5,NCIH1792,3.3917484283447266,4.147428960789074,4.0751519203186035
OLAPARIB,5,NCIH2066,5.401173114776611,3.7670340864944727,3.7622878551483154
OLAPARIB,5,NCIH2347,3.6950790882110596,4.074748371500329,4.015374183654785
OLAPARIB,5,NCIH358,4.723379135131836,4.411694500449239,4.2925028800964355
OLAPARIB,5,NCIH524,3.035475015640259,3.614861874653865,3.6371304988861084
OLAPARIB,5,NCIH526,2.855201005935669,3.311557542364718,3.3876712322235107
OLAPARIB,5,NCIH661,5.217538833618164,4.084712725321677,4.023569583892822
OLAPARIB,5,NCIH810,3.683518886566162,3.5489430389357475,3.582914113998413
OLAPARIB,5,NCIH838,4.1581220626831055,4.265330914950407,4.172122955322266
OLAPARIB,5,NUDUL1,2.265810966491699,3.063880416838103,3.1839637756347656
OLAPARIB,5,OCILY19,1.495224952697754,2.70760563297269,2.8909378051757812
OLAPARIB,5,OCIM1,2.8607285022735596,3.568804784172767,3.599249839782715
OLAPARIB,5,REH,2.408996105194092,2.420707090074339,2.6549718379974365
OLAPARIB,5,RERFLCKJ,5.036983966827393,4.1231578425964335,4.055189609527588
OLAPARIB,5,RERFLCMS,3.427949905395508,3.8856749461626015,3.8598666191101074
OLAPARIB,5,SKMES1,4.334650993347168,4.149763078929805,4.077071666717529
OLAPARIB,5,SKMM2,4.797709941864014,3.7613886628990008,3.7576446533203125
OLAPARIB,5,SUDHL10,3.10319447517395,3.5877319545357533,3.614816904067993
OLAPARIB,5,WSUDLCL2,2.5167605876922607,3.429990847563304,3.485079288482666
PLX-4720,1,A549,3.4421510696411133,4.048040720522092,4.080064296722412
PLX-4720,1,BL41,3.5278968811035156,3.6481733322004106,3.6521401405334473
PLX-4720,1,BV173,2.9944260120391846,3.5567570390198195,3.554309606552124
PLX-4720,1,CMK,3.4318225383758545,4.026803354679071,4.057336807250977
PLX-4720,1,CORL95,5.271581649780273,4.069220161820717,4.102729797363281
PLX-4720,1,DMS273,4.2695488929748535,4.281063587882994,4.329437255859375
PLX-4720,1,EBC1,2.5418694019317627,3.6935356024246433,3.7006852626800537
PLX-4720,1,EHEB,4.388335227966309,3.7889177218160435,3.802759885787964
PLX-4720,1,EJM,4.521431922912598,3.6713888212345887,3.6769845485687256
PLX-4720,1,GDM1,4.377754211425781,3.6703530858234292,3.6758761405944824
PLX-4720,1,HARA,3.8698859214782715,3.598106252250888,3.598560094833374
PLX-4720,1,HCC33,3.9180378913879395,4.193731643442518,4.235977649688721
PLX-4720,1,HL60,4.560887813568115,3.552043095039452,3.549264907836914
PLX-4720,1,IALM,3.536983013153076,3.8434628146208696,3.8611321449279785
PLX-4720,1,JURLMK1,3.3418760299682617,3.6227765384962676,3.6249613761901855
PLX-4720,1,LOUCY,3.229541063308716,3.6689096507343986,3.6743314266204834
PLX-4720,1,MEG01,3.1109800338745117,3.6198918961852984,3.6218743324279785
PLX-4720,1,MOLT13,3.92372989654541,3.55936453466452,3.5571000576019287
PLX-4720,1,MOLT16,2.5611050128936768,3.725391651189176,3.734776496887207
PLX-4720,1,NCIH1436,4.293838977813721,4.188593290781088,4.230478763580322
PLX-4720,1,NCIH1623,5.5293288230896,4.58375898839141,4.653371334075928
PLX-4720,1,NCIH1648,2.709777593612671,4.050400477346141,4.082589626312256
PLX-4720,1,NCIH1651,4.457982540130615,4.099631884349383,4.135275363922119
PLX-4720,1,NCIH1792,3.3833980560302734,4.222598117356039,4.26686954498291
PLX-4720,1,NCIH1836,5.206600189208984,4.361606330146728,4.415631294250488
PLX-4720,1,NCIH1963,4.953086853027344,3.9338906031726553,3.957904815673828
PLX-4720,1,NCIH1975,4.041454315185547,4.29647686357361,4.3459320068359375
PLX-4720,1,NCIH2030,3.276132583618164,4.18113483732985,4.22249698638916
PLX-4720,1,NCIH2122,2.545802593231201,3.7678623727144536,3.7802271842956543
PLX-4720,1,NCIH2291,5.816341876983643,4.170159027313462,4.210751056671143
PLX-4720,1,NCIH23,4.546818733215332,4.443316920340187,4.503075122833252
PLX-4720,1,NCIH2342,4.251833915710449,4.491129176005702,4.554242134094238
PLX-4720,1,NCIH2444,5.295472621917725,3.9619891312994984,3.9879748821258545
PLX-4720,1,NCIH460,3.5067224502563477,4.019389904143095,4.049403190612793
PLX-4720,1,NCIH650,4.195916175842285,4.018938983843636,4.048920631408691
PLX-4720,1,NCIH841,4.407626628875732,4.445952487110249,4.505895614624023
PLX-4720,1,P31FUJ,3.872775077819824,3.9188066062382654,3.9417624473571777
PLX-4720,1,RS411,2.998745918273926,3.569056647662389,3.567472219467163
PLX-4720,1,SKMES1,2.890096426010132,4.1476998991570815,4.186716079711914
PLX-4720,1,SKMM2,5.174736976623535,3.7332203761511358,3.743154525756836
PLX-4720,1,SW1573,4.599557876586914,3.8704253533174047,3.889986515045166
PLX-4720,2,A3KAW,2.658134937286377,4.040033475513256,4.062606334686279
PLX-4720,2,CA46,4.129932880401611,3.6452672618805733,3.5635437965393066
PLX-4720,2,DMS114,5.15036678314209,4.280345583426844,4.366408348083496
PLX-4720,2,GA10,3.5705859661102295,3.5563061538113434,3.4510793685913086
PLX-4720,2,HCC366,4.159908771514893,4.161208496349909,4.215795516967773
PLX-4720,2,HCC44,3.673405408859253,3.807351077777634,3.7684497833251953
PLX-4720,2,HDLM2,3.3675990104675293,3.743209158922385,3.687361717224121
PLX-4720,2,HH,3.7508718967437744,3.7751809185390144,3.727780342102051
PLX-4720,2,JEKO1,3.0493860244750977,3.6975840352053972,3.6296825408935547
PLX-4720,2,JVM2,2.829667091369629,3.791598110073081,3.748534917831421
PLX-4720,2,JVM3,2.0085370540618896,3.836803614817704,3.8056836128234863
PLX-4720,2,KARPAS422,4.8281660079956055,3.427286804194229,3.287973403930664
PLX-4720,2,KNS62,2.751844882965088,3.6703476521178007,3.595250368118286
PLX-4720,2,KOPN8,3.6493020057678223,3.547377227857818,3.439791440963745
PLX-4720,2,L1236,4.006653785705566,3.726809506518399,3.6666293144226074
PLX-4720,2,ME1,4.941098213195801,3.508511458562634,3.390657424926758
PLX-4720,2,MOLM16,1.8355439901351929,3.7129943297985855,3.6491641998291016
PLX-4720,2,NALM6,3.485867977142334,3.487086373908493,3.363571882247925
PLX-4720,2,NCIH1092,5.131642818450928,4.323064114963122,4.420413017272949
PLX-4720,2,NCIH1105,4.735436916351318,3.999078663810485,4.010831356048584
PLX-4720,2,NCIH146,3.484513998031616,4.46796825864959,4.60360050201416
PLX-4720,2,NCIH1781,4.435152053833008,4.023387143731359,4.041562080383301
PLX-4720,2,NCIH1944,4.441686630249023,4.271428916005096,4.355135917663574
PLX-4720,2,NCIH2009,3.2592129707336426,4.156657752168716,4.210042476654053
PLX-4720,2,NCIH2023,4.100792407989502,4.322895135817396,4.420199394226074
PLX-4720,2,NCIH2029,5.073337078094482,4.391688130221613,4.507167339324951
PLX-4720,2,NCIH2066,5.790404796600342,4.362007018712101,4.469644546508789
PLX-4720,2,NCIH2087,4.001265525817871,3.5878641408323024,3.4909749031066895
PLX-4720,2,NCIH2170,4.12122106552124,4.20876895934528,4.27592134475708
PLX-4720,2,NCIH2171,3.4593350887298584,3.978180696022753,3.98441219329834
PLX-4720,2,NCIH596,4.952596187591553,3.9315164259966737,3.925419330596924
PLX-4720,2,NCIH727,4.657020092010498,4.263606841174629,4.345247268676758
PLX-4720,2,NCIH810,4.483374118804932,4.431144760748445,4.557048320770264
PLX-4720,2,OCILY19,2.9199559688568115,3.4715919669280355,3.3439838886260986
PLX-4720,2,P12ICHIKAWA,3.412353038787842,3.543293439440928,3.43462872505188
PLX-4720,2,PL21,3.8492701053619385,3.7327839377208862,3.674182176589966
PLX-4720,2,SUDHL10,2.6785740852355957,3.5042760415373033,3.385303020477295
PLX-4720,2,SUDHL8,4.197164058685303,3.5677260134219435,3.4655163288116455
PLX-4720,2,SUPM2,3.304877996444702,3.697330189301216,3.629361629486084
PLX-4720,2,SW1271,3.7293920516967773,3.8843655865554485,3.865811347961426
PLX-4720,2,THP1,4.307587146759033,3.7050811646473765,3.639160394668579
PLX-4720,3,697,2.1396849155426025,3.7817600704158325,3.769541025161743
PLX-4720,3,A4FUK,2.9833970069885254,3.9420336113027883,3.9371237754821777
PLX-4720,3,ABC1,4.865682125091553,4.090614979474893,4.0924811363220215
PLX-4720,3,AMO1,4.2208170890808105,3.8283727957129616,3.818279504776001
PLX-4720,3,CALU3,5.307161808013916,3.6458413273460915,3.6274237632751465
PLX-4720,3,CMLT1,2.5262351036071777,3.791623980150641,3.7798547744750977
PLX-4720,3,COLO668,4.922050952911377,4.510327884399322,4.53133487701416
PLX-4720,3,CORL88,5.168890953063965,4.432807527470999,4.450279235839844
PLX-4720,3,DMS79,4.954063892364502,4.47815200648539,4.497691631317139
PLX-4720,3,EM2,3.4089150428771973,3.7049363140617206,3.689213752746582
PLX-4720,3,EPLC272H,4.301421165466309,4.170121389104161,4.1756134033203125
PLX-4720,3,GRANTA519,4.547576904296875,3.430607483282684,3.402374267578125
PLX-4720,3,HCC78,5.034546852111816,3.7910322686972595,3.779236078262329
PLX-4720,3,JM1,4.074923038482666,3.5410630241518235,3.517867088317871
PLX-4720,3,JURKAT,3.134161949157715,3.798323886753611,3.786860227584839
PLX-4720,3,KCL22,3.8845129013061523,3.246743695061437,3.21012544631958
PLX-4720,3,KG1,2.7192649841308594,3.606217865813528,3.5859932899475098
PLX-4720,3,KMS11,4.175826072692871,3.684116507636326,3.6674444675445557
PLX-4720,3,L363,3.3132119178771973,3.6447256263282126,3.6262571811676025
PLX-4720,3,LOUNH91,4.779232501983643,4.108525024876549,4.111207962036133
PLX-4720,3,MOLP8,4.9314141273498535,3.9269234213678255,3.9213244915008545
PLX-4720,3,NAMALWA,3.424791097640991,3.631894038533381,3.612840414047241
PLX-4720,3,NB4,3.3123960494995117,3.6558792162095823,3.6379194259643555
PLX-4720,3,NCIH1341,4.162496089935303,4.39260352745662,4.4082417488098145
PLX-4720,3,NCIH1437,4.390958309173584,3.9925575607077604,3.9899518489837646
PLX-4720,3,NCIH2405,4.747439861297607,3.9666323903358487,3.9628443717956543
PLX-4720,3,NCIH446,3.2311766147613525,4.1746097313964,4.180306434631348
PLX-4720,3,NCIH647,2.5095999240875244,4.1653475659874,4.170621871948242
PLX-4720,3,NOMO1,4.88514518737793,3.5444529949331036,3.521411657333374
PLX-4720,3,NUDUL1,3.230210065841675,3.6707992376080827,3.653519868850708
PLX-4720,3,RCHACV,2.978437900543213,3.420956544067127,3.3922832012176514
PLX-4720,3,RERFLCKJ,4.575979709625244,4.332975886423034,4.345894813537598
PLX-4720,3,SHP77,4.374701976776123,4.165265478849359,4.170536041259766
PLX-4720,3,SIGM5,2.2053890228271484,3.824735423418418,3.814476251602173
PLX-4720,3,SKLU1,3.065049409866333,4.0914445156087655,4.093348503112793
PLX-4720,3,SKM1,4.670436859130859,3.730697082137722,3.71614933013916
PLX-4720,3,ST486,3.5988380908966064,3.722437975951622,3.7075135707855225
PLX-4720,3,SUDHL1,3.812730073928833,3.7141629083775696,3.6988611221313477
PLX-4720,3,SUDHL4,3.664966106414795,3.47497968575094,3.448770046234131
PLX-4720,3,SUPB15,4.241666793823242,3.409123683118465,3.379910707473755
PLX-4720,3,SUPT1,3.8078479766845703,3.7722564320090943,3.759603977203369
PLX-4720,4,ALLSIL,3.1460020542144775,3.7540896934922507,3.789858341217041
PLX-4720,4,BEN,5.743273735046387,4.265611501557958,4.287509918212891
PLX-4720,4,CALU6,3.037339448928833,3.840369736346284,3.8737988471984863
PLX-4720,4,CORL105,4.15357780456543,3.735055111109788,3.7713398933410645
PLX-4720,4,CORL279,3.6875529289245605,4.557113220793271,4.571107387542725
PLX-4720,4,DOHH2,2.6095681190490723,3.4455638939069404,3.4896984100341797
PLX-4720,4,HCC827,2.74743390083313,3.8735295413822484,3.906059503555298
PLX-4720,4,HEL,3.145009994506836,3.2620617170543564,3.3111720085144043
PLX-4720,4,HT,3.800640106201172,3.7348286723143223,3.7711195945739746
PLX-4720,4,K562,3.887321949005127,3.874007415463588,3.906524419784546
PLX-4720,4,KMS12BM,3.197516918182373,3.7177967499281195,3.754549503326416
PLX-4720,4,L428,3.865488052368164,3.8228160734887107,3.8567211627960205
PLX-4720,4,L540,3.3610448837280273,3.7625654642497937,3.7981042861938477
PLX-4720,4,LCLC103H,3.8862454891204834,3.6508750185137027,3.6894423961639404
PLX-4720,4,LXF289,3.2282934188842773,4.091212948486707,4.11784029006958
PLX-4720,4,MONOMAC6,2.7387468814849854,3.7757248911317265,3.8109068870544434
PLX-4720,4,NCIH1435,4.542119979858398,3.9657685514987695,3.9957973957061768
PLX-4720,4,NCIH1568,4.3156328201293945,4.16332782331531,4.187999725341797
PLX-4720,4,NCIH1650,5.3787760734558105,4.47385285200604,4.490104675292969
PLX-4720,4,NCIH1915,3.4267749786376953,3.902826163331938,3.9345617294311523
PLX-4720,4,NCIH2085,5.08694314956665,3.9490610933606143,3.9795429706573486
PLX-4720,4,NCIH209,2.7464749813079834,4.441844600974289,4.4589643478393555
PLX-4720,4,NCIH2172,5.112327575683594,4.305092232840071,4.325920104980469
PLX-4720,4,NCIH2196,4.593578815460205,4.556498111078316,4.57050895690918
PLX-4720,4,NCIH2228,3.9101614952087402,3.938184189142065,3.968961000442505
PLX-4720,4,NCIH2347,5.082534313201904,4.659304264983227,4.670527458190918
PLX-4720,4,NCIH292,4.22825813293457,4.053315818391063,4.080970764160156
PLX-4720,4,NCIH524,3.587606906890869,4.525840160655887,4.540682315826416
PLX-4720,4,NCIH526,3.4844720363616943,4.286468867231191,4.307801723480225
PLX-4720,4,NCIH838,4.847987174987793,4.351260260497359,4.37083625793457
PLX-4720,4,NCIH929,3.8941490650177,3.6593873037523323,3.697723865509033
PLX-4720,4,OCIAML2,3.4395999908447266,3.6090357948424554,3.648737668991089
PLX-4720,4,OCIAML5,4.49058723449707,3.6137013162581177,3.6532766819000244
PLX-4720,4,OPM2,4.54915714263916,3.4922497410174964,3.535118341445923
PLX-4720,4,RAJI,4.242185115814209,3.644436461724455,3.683178424835205
PLX-4720,4,REH,3.612060070037842,3.6867136141051144,3.724309206008911
PLX-4720,4,RL,3.7884368896484375,3.541188213028397,3.5827298164367676
PLX-4720,4,RPMI8226,4.244241237640381,3.6562061327524,3.694628953933716
PLX-4720,4,SBC5,4.806584358215332,4.155409327255699,4.180295944213867
PLX-4720,4,SUDHL6,2.893712043762207,3.3635577607855027,3.4099159240722656
PLX-4720,5,CAL12T,2.4605519771575928,3.8873302978303252,3.9107930660247803
PLX-4720,5,CHAGOK1,3.7725510597229004,4.528068807842065,4.549221992492676
PLX-4720,5,CORL23,3.441821575164795,3.995891886040574,4.01896333694458
PLX-4720,5,CORL311,4.7528557777404785,4.329606205983479,4.351474761962891
PLX-4720,5,DAUDI,4.408512115478516,3.6541606926829244,3.678463935852051
PLX-4720,5,DB,2.667480945587158,3.549604191244882,3.574284315109253
PLX-4720,5,DMS53,4.8709259033203125,4.12801285043105,4.150608062744141
PLX-4720,5,DND41,4.329945087432861,3.490890116868994,3.515781879425049
PLX-4720,5,HCC15,3.0177054405212402,4.009878343921384,4.032899379730225
PLX-4720,5,KMH2,4.07349157333374,3.753914583498136,3.777858257293701
PLX-4720,5,KU812,2.9614078998565674,4.026673004595754,4.049633502960205
PLX-4720,5,LAMA84,2.339747905731201,3.3990384838296284,3.4242613315582275
PLX-4720,5,LCLC97TM1,2.779906988143921,3.9081274131849852,3.9315152168273926
PLX-4720,5,LP1,3.3408188819885254,4.023036889253989,4.046010494232178
PLX-4720,5,LU65,5.194914817810059,3.58384531426452,3.6084020137786865
PLX-4720,5,MHHCALL2,3.295759916305542,3.6659852459761564,3.6902458667755127
PLX-4720,5,MM1S,4.443118095397949,3.82968293852377,3.853353500366211
PLX-4720,5,MOLM13,3.5924930572509766,3.7632192677031786,3.7871294021606445
PLX-4720,5,NCIH1048,3.55173659324646,4.097569596765483,4.120274543762207
PLX-4720,5,NCIH1155,4.58354377746582,4.151476274896876,4.173986911773682
PLX-4720,5,NCIH1793,5.5336480140686035,4.280831149964451,4.302875518798828
PLX-4720,5,NCIH1876,3.944298028945923,4.22319647255531,4.245448589324951
PLX-4720,5,NCIH196,5.00089693069458,3.907595252055735,3.9309849739074707
PLX-4720,5,NCIH2081,4.953409194946289,4.311416536593494,4.333350658416748
PLX-4720,5,NCIH211,4.251676082611084,4.184416665947717,4.206808567047119
PLX-4720,5,NCIH2110,3.6461215019226074,4.252022186097795,4.274170398712158
PLX-4720,5,NCIH2227,4.458782196044922,4.260289826087835,4.282408237457275
PLX-4720,5,NCIH358,2.861318588256836,3.8683399939356327,3.891871213912964
PLX-4720,5,NCIH441,5.169405937194824,3.9127776017577567,3.9361486434936523
PLX-4720,5,NCIH522,4.1307573318481445,4.481423832026536,4.502745151519775
PLX-4720,5,NCIH661,4.427849292755127,4.3351603984889415,4.357008934020996
PLX-4720,5,NCIH69,4.381549835205078,4.392713720329763,4.4143548011779785
PLX-4720,5,NCIH82,2.8108348846435547,3.862196930684178,3.8857502937316895
PLX-4720,5,OCIAML3,4.458110809326172,3.929711763303688,3.953021764755249
PLX-4720,5,OCIM1,3.709338903427124,3.682682997811791,3.706883430480957
PLX-4720,5,PF382,3.8432929515838623,3.377090426464316,3.4023923873901367
PLX-4720,5,RERFLCMS,3.4660589694976807,4.066460184564022,4.089277267456055
PLX-4720,5,RPMI8402,3.848788022994995,3.4309076134705543,3.4560155868530273
