drug,fold,cell_line,y_true,y_pred,y_pred_raw
AVAGACESTAT,4,HCC44,4.279163837432861,4.8239367662875905,4.752066612243652
AVAGACESTAT,4,HL60,3.682234048843384,3.5425910367720066,3.6037423610687256
AVAGACESTAT,4,HT,4.189726829528809,3.66400389471225,3.7125508785247803
AVAGACESTAT,4,JM1,3.265023946762085,3.4560314075420666,3.5261688232421875
AVAGACESTAT,4,KMS12BM,4.1219940185546875,3.973903632851724,3.990278720855713
AVAGACESTAT,4,L363,3.8988571166992188,3.8043455443841054,3.8383231163024902
AVAGACESTAT,4,LCLC97TM1,2.8827619552612305,4.439943888223222,4.407937526702881
AVAGACESTAT,4,LXF289,4.866419792175293,4.914197234884208,4.832956790924072
AVAGACESTAT,4,ME1,3.833728075027466,3.704895629061604,3.749197483062744
AVAGACESTAT,4,MEG01,4.830358982086182,4.10780532719692,4.110279560089111
AVAGACESTAT,4,MOLT16,2.879625082015991,3.387375529853975,3.4646403789520264
AVAGACESTAT,4,NCIH146,3.8068394660949707,4.714099706098972,4.653632164001465
AVAGACESTAT,4,NCIH1836,5.227035999298096,4.473845502929168,4.438319683074951
AVAGACESTAT,4,NCIH1876,4.757104873657227,4.3740013209154585,4.348840713500977
AVAGACESTAT,4,NCIH1915,4.534286975860596,4.3900343009508385,4.363209247589111
AVAGACESTAT,4,NCIH2009,5.05462121963501,4.813928457972271,4.743097305297852
AVAGACESTAT,4,NCIH2110,4.84404182434082,4.829898121224582,4.75740909576416
AVAGACESTAT,4,NCIH2227,4.679780960083008,4.613376538155602,4.563365459442139
AVAGACESTAT,4,NCIH2342,5.301384925842285,4.808859922883928,4.738554954528809
AVAGACESTAT,4,NCIH2405,5.134490013122559,4.877976842526046,4.800496578216553
AVAGACESTAT,4,NCIH441,6.047603130340576,4.915337469053252,4.833978652954102
AVAGACESTAT,4,NCIH446,3.661259889602661,4.151758348196577,4.149669647216797
AVAGACESTAT,4,NCIH524,4.653654098510742,4.06261523459529,4.0697808265686035
AVAGACESTAT,4,NCIH647,4.349093914031982,4.966907126604412,4.880194664001465
AVAGACESTAT,4,NCIH810,5.33837890625,4.530893924474101,4.489445686340332
AVAGACESTAT,4,NCIH82,4.438591957092285,3.8770353396422443,3.9034667015075684
AVAGACESTAT,4,NUDUL1,3.4488730430603027,3.1061968697956677,3.2126519680023193
AVAGACESTAT,4,OCIAML3,3.8104910850524902,3.585714820742986,3.6423892974853516
AVAGACESTAT,4,OCIM1,3.5040900707244873,4.214067383474287,4.205510139465332
AVAGACESTAT,4,RCHACV,2.8543319702148438,3.5511670023980733,3.6114280223846436
AVAGACESTAT,4,SW1271,5.160974025726318,4.639148597159807,4.586462020874023
AVAGACESTAT,4,THP1,3.8606479167938232,4.078600327988013,4.0841064453125
AVAGACESTAT,5,CA46,4.690338134765625,4.0723689802605465,4.064081192016602
AVAGACESTAT,5,CORL311,4.512478351593018,4.132532408297942,4.118241310119629
AVAGACESTAT,5,DMS79,5.281160831451416,4.505319271952277,4.453830242156982
AVAGACESTAT,5,DOHH2,2.5402019023895264,3.529784451395583,3.5756375789642334
AVAGACESTAT,5,EJM,4.029489040374756,4.464261818887225,4.416869640350342
AVAGACESTAT,5,EPLC272H,4.582190990447998,4.642602084912007,4.577414512634277
AVAGACESTAT,5,GRANTA519,4.540915012359619,4.0533567606963,4.046966075897217
AVAGACESTAT,5,HCC33,4.349639415740967,4.0452959143661325,4.039709568023682
AVAGACESTAT,5,HH,4.344141006469727,4.077253795929938,4.068478584289551
AVAGACESTAT,5,IALM,5.34453821182251,4.881877009901818,4.792813777923584
AVAGACESTAT,5,KCL22,3.536129951477051,3.7014487497030384,3.730172634124756
AVAGACESTAT,5,KMH2,3.51621150970459,4.156102094140594,4.139459133148193
AVAGACESTAT,5,LAMA84,4.137417793273926,3.9223854876529254,3.929063558578491
AVAGACESTAT,5,LP1,2.818458080291748,4.200358354603981,4.179299354553223
AVAGACESTAT,5,MHHCALL2,2.8840229511260986,3.536564768352431,3.5817413330078125
AVAGACESTAT,5,MM1S,2.96801495552063,3.763528866690738,3.786058187484741
AVAGACESTAT,5,MOLM16,3.2546885013580322,3.837427991706103,3.852583408355713
AVAGACESTAT,5,NAMALWA,3.545660972595215,3.789946704111606,3.809839963912964
AVAGACESTAT,5,NCIH1092,5.028538227081299,4.18973009322832,4.169731616973877
AVAGACESTAT,5,NCIH1435,4.619600772857666,4.83346108152998,4.7492289543151855
AVAGACESTAT,5,NCIH1437,4.1781110763549805,4.684439773661402,4.615077495574951
AVAGACESTAT,5,NCIH1975,4.150026798248291,4.910511606548061,4.818591117858887
AVAGACESTAT,5,NCIH2029,3.9584970474243164,4.7130383512808045,4.640822410583496
AVAGACESTAT,5,NCIH2030,4.883420944213867,4.708898811652058,4.637095928192139
AVAGACESTAT,5,NCIH2291,5.820251941680908,4.834540592952038,4.7502007484436035
AVAGACESTAT,5,NCIH2347,4.87268590927124,4.47526510189528,4.426774978637695
AVAGACESTAT,5,NCIH2444,5.376079082489014,4.723206840372685,4.6499762535095215
AVAGACESTAT,5,NCIH460,4.098550796508789,4.58946925309884,4.52958345413208
AVAGACESTAT,5,NCIH661,5.256793022155762,4.843740805851806,4.758482933044434
AVAGACESTAT,5,NOMO1,4.7836689949035645,3.7647317962488804,3.7871410846710205
AVAGACESTAT,5,OCIAML5,3.991934061050415,3.5291665661778056,3.5750813484191895
AVAGACESTAT,5,P31FUJ,3.7414278984069824,4.0576276638346975,4.050810813903809
AVAGACESTAT,5,RL,4.708553791046143,3.84105002266981,3.855844020843506
AVAGACESTAT,5,RPMI8226,4.579052925109863,4.118700042608233,4.1057891845703125
AVAGACESTAT,5,RPMI8402,1.7317290306091309,3.2257229503351454,3.3019163608551025
AVAGACESTAT,5,RS411,4.01568603515625,3.6617743213303298,3.6944570541381836
AVAGACESTAT,5,SKMES1,4.845795154571533,4.908212215437583,4.816521167755127
AVAGACESTAT,5,SKMM2,4.995851039886475,4.1902258845389415,4.170177936553955
AVAGACESTAT,5,SUDHL6,2.375368118286133,3.7606680025148123,3.783482789993286
AVAGACESTAT,5,WSUDLCL2,3.9755001068115234,3.880188403172488,3.8910770416259766
AXITINIB,1,A4FUK,-0.13293349742889404,2.504317502599391,2.461993932723999
AXITINIB,1,BL41,0.16716749966144562,2.0381025251162854,2.0426688194274902
AXITINIB,1,CA46,2.8784844875335693,1.8502257437486178,1.8736878633499146
AXITINIB,1,COLO668,3.06780743598938,2.30385569460329,2.281693696975708
AXITINIB,1,CORL23,3.478729009628296,2.906796602594324,2.823993444442749
AXITINIB,1,CORL311,1.6770210266113281,1.8860128765929725,1.9058756828308105
AXITINIB,1,CORL95,3.4131650924682617,2.2691096598197267,2.2504422664642334
AXITINIB,1,DOHH2,1.6116670370101929,1.9217309563387053,1.9380013942718506
AXITINIB,1,EBC1,3.86199688911438,3.4297109335621108,3.2943153381347656
AXITINIB,1,EPLC272H,2.4572560787200928,3.202029745992661,3.0895333290100098
AXITINIB,1,HCC78,2.474123001098633,3.2083216628789626,3.0951924324035645
AXITINIB,1,HL60,1.3813409805297852,1.11581754390783,1.213143229484558
AXITINIB,1,IALM,3.079010486602783,2.3097065199114484,2.2869560718536377
AXITINIB,1,JEKO1,0.6900370121002197,1.5732329564702383,1.6245537996292114
AXITINIB,1,KMS12BM,1.4211039543151855,2.6070634768458927,2.55440616607666
AXITINIB,1,MM1S,2.6979620456695557,2.7645082528100997,2.6960158348083496
AXITINIB,1,MOLM13,0.8705490231513977,0.7619943042639948,0.8949059844017029
AXITINIB,1,MOLT13,1.0644475221633911,0.8061499834556929,0.9346206784248352
AXITINIB,1,NALM6,-0.05764500051736832,0.4571169214775612,0.6206918358802795
AXITINIB,1,NAMALWA,1.4816075563430786,1.9712974295767123,1.982582688331604
AXITINIB,1,NCIH146,2.3355956077575684,2.2112598631564757,2.198410749435425
AXITINIB,1,NCIH1648,3.357145309448242,3.431916126373753,3.2962987422943115
AXITINIB,1,NCIH1650,4.753750324249268,3.8266941491281727,3.651371717453003
AXITINIB,1,NCIH1944,3.226557493209839,3.083238270353982,2.982689380645752
AXITINIB,1,NCIH1963,0.9062054753303528,1.6131480331851664,1.6604543924331665
AXITINIB,1,NCIH2029,2.327343463897705,2.6142582530562057,2.5608773231506348
AXITINIB,1,NCIH2087,3.406688928604126,3.4196384589309305,3.2852559089660645
AXITINIB,1,NCIH209,1.2799384593963623,1.9030541475243896,1.9212030172348022
AXITINIB,1,NCIH211,1.181149959564209,1.9266942969091096,1.9424655437469482
AXITINIB,1,NCIH2122,1.9877010583877563,2.9033365254491903,2.8208813667297363
AXITINIB,1,NCIH2170,2.8266870975494385,2.9083489056481744,2.8253896236419678
AXITINIB,1,NCIH2196,2.2112410068511963,3.109322316255944,3.006150007247925
AXITINIB,1,NCIH2347,4.01324462890625,3.4692755757419995,3.3299007415771484
AXITINIB,1,NCIH2444,5.554210186004639,2.53955234319431,2.493685007095337
AXITINIB,1,NCIH441,5.533981800079346,3.3293883122046624,3.204082727432251
AXITINIB,1,NCIH524,0.43188199400901794,1.7397315081865365,1.7743066549301147
AXITINIB,1,NCIH841,2.3729920387268066,2.8959177574218513,2.814208745956421
AXITINIB,1,RERFLCMS,2.878828763961792,3.786760781957179,3.61545467376709
AXITINIB,1,ST486,0.3130509853363037,2.464792357201439,2.4264440536499023
AXITINIB,1,SUDHL6,1.2622090578079224,1.8948441184629412,1.9138187170028687
AXITINIB,1,THP1,2.4672024250030518,2.1201007602875075,2.116420030593872
AXITINIB,2,A3KAW,1.122441053390503,2.2366255697342714,2.255704402923584
AXITINIB,2,CORL105,1.9677900075912476,2.9482910277500882,2.9515697956085205
AXITINIB,2,DMS53,3.216116189956665,2.888392228003788,2.893000841140747
AXITINIB,2,DMS79,4.100135326385498,1.7117717732566549,1.7425031661987305
AXITINIB,2,GA10,2.0639920234680176,1.0508326418993394,1.0962378978729248
AXITINIB,2,GRANTA519,3.253937005996704,1.4738929078900682,1.5099055767059326
AXITINIB,2,HCC15,2.929391384124756,2.843577608772946,2.8491811752319336
AXITINIB,2,HEL,2.380729913711548,0.4702421364131595,0.528537392616272
AXITINIB,2,HH,2.921640396118164,2.1721654043105443,2.1926753520965576
AXITINIB,2,JVM3,0.7879340052604675,1.938162736633275,1.9638679027557373
AXITINIB,2,KCL22,-0.640064001083374,0.10584189680908918,0.1722273975610733
AXITINIB,2,KG1,-0.41345998644828796,0.9796152815039065,1.0266016721725464
AXITINIB,2,KMH2,1.9939069747924805,1.7088835829295514,1.7396790981292725
AXITINIB,2,KU812,-2.116285562515259,0.2181932167899845,0.2820843458175659
AXITINIB,2,LCLC97TM1,2.1258366107940674,2.8309222390509263,2.8368067741394043
AXITINIB,2,LU65,4.378378391265869,2.7581881215487187,2.7656874656677246
AXITINIB,2,MOLT16,0.3542635142803192,1.3949013291498313,1.4326677322387695
AXITINIB,2,MONOMAC6,2.1346664428710938,0.9780934039246227,1.025113582611084
AXITINIB,2,NCIH1048,1.6657825708389282,1.401811650632759,1.4394246339797974
AXITINIB,2,NCIH1092,3.506700038909912,1.6308319766427535,1.663360357284546
AXITINIB,2,NCIH1341,1.6950374841690063,2.0760480395159013,2.098691940307617
AXITINIB,2,NCIH1651,3.6765244007110596,3.36259601724649,3.3566765785217285
AXITINIB,2,NCIH1781,2.5954654216766357,2.993904440692335,2.9961705207824707
AXITINIB,2,NCIH1836,3.6060988903045654,1.590092522033007,1.6235253810882568
AXITINIB,2,NCIH1915,3.75639009475708,2.4507393468584655,2.465064525604248
AXITINIB,2,NCIH1975,3.100449562072754,3.6497789370741955,3.637483596801758
AXITINIB,2,NCIH2023,3.6353800296783447,3.097810531837224,3.0977697372436523
AXITINIB,2,NCIH2066,3.9610118865966797,1.9584594362468888,1.983713984489441
AXITINIB,2,NCIH2228,2.156121015548706,3.2967108974731136,3.2922542095184326
AXITINIB,2,NCIH23,2.4904801845550537,2.6746261553461577,2.683980703353882
AXITINIB,2,NCIH358,3.9323649406433105,3.2691342270278274,3.265289783477783
AXITINIB,2,NOMO1,1.95763099193573,1.5415895776875235,1.5760992765426636
AXITINIB,2,NUDUL1,1.2664339542388916,1.4823063318864131,1.518132209777832
AXITINIB,2,RAJI,2.885274887084961,1.5798451154663535,1.613505482673645
AXITINIB,2,RCHACV,0.39010199904441833,1.0676248657445873,1.1126573085784912
AXITINIB,2,REH,1.8061234951019287,0.6820858373916945,0.7356778383255005
AXITINIB,2,SBC5,2.3171870708465576,2.4160079133259527,2.4311041831970215
AXITINIB,2,SUDHL10,1.1313860416412354,2.441414722587542,2.455946922302246
AXITINIB,2,SUDHL5,0.6500675082206726,2.041857181581125,2.065260171890259
AXITINIB,2,SUPT1,1.5408635139465332,1.3110987007393473,1.3507256507873535
AXITINIB,2,WSUDLCL2,2.691122055053711,2.080454571857937,2.1030006408691406
AXITINIB,3,697,0.44500699639320374,0.5226613231030509,0.5553745627403259
AXITINIB,3,A549,2.8451380729675293,3.03995005383877,3.037850856781006
AXITINIB,3,ABC1,1.5819084644317627,2.9708730935301757,2.96972918510437
AXITINIB,3,AMO1,3.567551374435425,1.765911645028312,1.7814315557479858
AXITINIB,3,CMK,2.394115924835205,0.3131791545511636,0.34878939390182495
AXITINIB,3,CMLT1,-0.7640550136566162,0.8906704531832358,0.918294370174408
AXITINIB,3,DAUDI,2.4508614540100098,1.7443756080771062,1.7601933479309082
AXITINIB,3,DB,2.720996618270874,1.828923885003502,1.8435723781585693
AXITINIB,3,DND41,2.2117464542388916,0.5516797726814197,0.5839917063713074
AXITINIB,3,HCC33,1.765720009803772,1.5967720575417739,1.6146310567855835
AXITINIB,3,HCC44,2.2425665855407715,3.2732165249431264,3.2678914070129395
AXITINIB,3,HCC827,4.45009183883667,3.2410718511064713,3.2361912727355957
AXITINIB,3,HDLM2,1.980828046798706,2.122860043306723,2.133443593978882
AXITINIB,3,HT,3.3085970878601074,1.7370751213454163,1.7529938220977783
AXITINIB,3,JM1,2.079123020172119,0.9747822892819871,1.001242995262146
AXITINIB,3,JVM2,2.797133445739746,2.402964756552265,2.409674644470215
AXITINIB,3,K562,-0.10521899908781052,1.6307386497150196,1.6481279134750366
AXITINIB,3,KMS11,1.3895374536514282,2.346159392959035,2.3536548614501953
AXITINIB,3,KNS62,3.7526841163635254,3.5886235653419654,3.5789365768432617
AXITINIB,3,L428,2.2196240425109863,2.0346667208972096,2.0464699268341064
AXITINIB,3,LP1,3.0922625064849854,2.449852559900856,2.45591402053833
AXITINIB,3,MOLP8,1.6355270147323608,1.442292191681539,1.4622875452041626
AXITINIB,3,NCIH1155,0.9676160216331482,1.9618319331384049,1.9746423959732056
AXITINIB,3,NCIH1435,3.57852840423584,3.1075428373070872,3.104508876800537
AXITINIB,3,NCIH1793,4.763510227203369,3.281590676660591,3.2761497497558594
AXITINIB,3,NCIH2110,2.642061471939087,3.28507470866014,3.279585599899292
AXITINIB,3,NCIH647,2.813749074935913,3.394543327717513,3.387540340423584
AXITINIB,3,NCIH650,3.7694220542907715,2.845145497300249,2.84574031829834
AXITINIB,3,OCILY19,1.088215947151184,0.8403435855647413,0.868663489818573
AXITINIB,3,P12ICHIKAWA,1.1720739603042603,0.4412717874222389,0.47511059045791626
AXITINIB,3,PF382,1.7566930055618286,0.698834129444275,0.7291110157966614
AXITINIB,3,PL21,2.2569870948791504,1.3144499033483539,1.336213231086731
AXITINIB,3,RPMI8226,1.7808115482330322,2.270727718813223,2.279266357421875
AXITINIB,3,RPMI8402,1.0222749710083008,0.7810061277971113,0.8101466298103333
AXITINIB,3,RS411,0.5272489786148071,1.2098317550429722,1.2330418825149536
AXITINIB,3,SHP77,2.6083309650421143,2.2571614866556566,2.26588773727417
AXITINIB,3,SIGM5,0.5789600014686584,1.1834874348065654,1.2070618867874146
AXITINIB,3,SKM1,1.1812000274658203,1.111074400834674,1.1356502771377563
AXITINIB,3,SKMM2,3.662992000579834,1.7618371093746863,1.7774133682250977
AXITINIB,3,SUDHL4,1.9946324825286865,1.6334808350564174,1.650832176208496
AXITINIB,3,SUDHL8,4.53542947769165,1.1986321309794714,1.2219971418380737
AXITINIB,4,ALLSIL,-1.0439989566802979,0.6708985024203062,0.7535221576690674
AXITINIB,4,BEN,2.502849578857422,2.8955667276676187,2.872173309326172
AXITINIB,4,CAL12T,2.7561941146850586,3.2750335034337352,3.2335565090179443
AXITINIB,4,CALU6,3.456624984741211,3.3390685265383113,3.2945399284362793
AXITINIB,4,CHAGOK1,3.4925074577331543,2.770130603486448,2.7527148723602295
AXITINIB,4,EHEB,3.6872498989105225,1.906680342142418,1.9304125308990479
AXITINIB,4,GDM1,-0.3650214970111847,0.9528560877630139,1.022042989730835
AXITINIB,4,HCC366,3.033844470977783,2.8314954039553,2.811155319213867
AXITINIB,4,JURLMK1,-2.1777853965759277,0.9196262610866406,0.9903967380523682
AXITINIB,4,KARPAS422,3.02205753326416,2.0027007069503524,2.0218570232391357
AXITINIB,4,KOPN8,1.0367729663848877,1.7734348306652812,1.8035168647766113
AXITINIB,4,L1236,2.7644410133361816,2.2458514405223657,2.253420352935791
AXITINIB,4,L540,1.435312032699585,1.6207024019049896,1.6580629348754883
AXITINIB,4,MOLM16,0.8278915286064148,0.38985644343976256,0.4858732223510742
AXITINIB,4,NB4,0.6892189979553223,0.9728668603682435,1.0411001443862915
AXITINIB,4,NCIH1436,2.2099854946136475,2.1845442203278638,2.1950347423553467
AXITINIB,4,NCIH1437,2.8038880825042725,3.3601852159345884,3.314650297164917
AXITINIB,4,NCIH1568,3.745048999786377,3.270846916790456,3.229569435119629
AXITINIB,4,NCIH1792,3.4814069271087646,2.723702126183972,2.708498954772949
AXITINIB,4,NCIH2009,2.0941333770751953,3.4721443013806255,3.421273946762085
AXITINIB,4,NCIH2030,3.3990840911865234,3.3368879865835805,3.2924633026123047
AXITINIB,4,NCIH2081,1.275954008102417,1.7359684727163556,1.7678359746932983
AXITINIB,4,NCIH2171,0.6777719855308533,1.8154048422899387,1.8434867858886719
AXITINIB,4,NCIH2172,4.12497615814209,2.771947386316698,2.7544450759887695
AXITINIB,4,NCIH2227,1.3476035594940186,2.202770880649811,2.212392807006836
AXITINIB,4,NCIH2342,3.723646402359009,2.808661320289281,2.7894093990325928
AXITINIB,4,NCIH596,3.515047073364258,2.6228913328991412,2.612492322921753
AXITINIB,4,NCIH661,3.2973074913024902,2.9170892328235536,2.892670154571533
AXITINIB,4,NCIH69,2.014709949493408,2.0651557773965696,2.0813357830047607
AXITINIB,4,NCIH810,2.0671825408935547,1.8819089325935425,1.906821608543396
AXITINIB,4,NCIH929,2.4588494300842285,2.2610278483978794,2.267873525619507
AXITINIB,4,OCIAML2,1.306130051612854,1.0371806471053793,1.102349042892456
AXITINIB,4,OCIAML3,1.7058769464492798,1.6881838547784291,1.722328543663025
AXITINIB,4,OCIAML5,1.362373948097229,0.3245401340563906,0.42366957664489746
AXITINIB,4,OCIM1,1.4962559938430786,0.3892727547021674,0.4853173494338989
AXITINIB,4,OPM2,1.3821325302124023,2.212510959579633,2.2216687202453613
AXITINIB,4,RERFLCKJ,2.6341404914855957,3.277689956873419,3.236086368560791
AXITINIB,4,SUDHL1,2.3192451000213623,1.4032616363537558,1.4509843587875366
AXITINIB,4,SUPB15,-0.247406005859375,0.8890175886382843,0.9612467288970947
AXITINIB,4,SW1573,2.503971815109253,2.7630993009412625,2.746018648147583
AXITINIB,5,BV173,-1.320652961730957,1.3816041293380141,1.4391673803329468
AXITINIB,5,CALU3,3.7428483963012695,2.856991753217198,2.8330471515655518
AXITINIB,5,CORL279,1.139523983001709,2.0128725216141534,2.0355613231658936
AXITINIB,5,CORL88,2.829132080078125,2.038160783271533,2.059452533721924
AXITINIB,5,DMS114,2.1323630809783936,2.34973279986293,2.353811740875244
AXITINIB,5,DMS273,1.5164482593536377,1.5289647127849084,1.5783870220184326
AXITINIB,5,EJM,2.903726577758789,2.569598622708163,2.5615310668945312
AXITINIB,5,EM2,-1.4406825304031372,1.0800178809030503,1.1542422771453857
AXITINIB,5,HARA,2.2165091037750244,3.127032594249835,3.088169574737549
AXITINIB,5,JURKAT,2.2966744899749756,0.8037728266838966,0.8932583928108215
AXITINIB,5,L363,2.638242721557617,2.1422255622451285,2.1577682495117188
AXITINIB,5,LAMA84,-1.8726530075073242,0.2673359834334511,0.38645702600479126
AXITINIB,5,LCLC103H,2.9865479469299316,2.8194645250818318,2.797593116760254
AXITINIB,5,LOUCY,1.3167284727096558,0.3085514563433603,0.42539554834365845
AXITINIB,5,LOUNH91,2.764007568359375,3.3801721135386846,3.327324390411377
AXITINIB,5,LXF289,1.6563609838485718,2.5563171561163456,2.548983335494995
AXITINIB,5,ME1,3.0665814876556396,1.2686919792095568,1.3324930667877197
AXITINIB,5,MEG01,-1.3324520587921143,0.39907420678673833,0.5109173655509949
AXITINIB,5,MHHCALL2,1.4884874820709229,0.2958051196211576,0.4133533835411072
AXITINIB,5,NCIH1105,1.5012915134429932,2.3091906240490507,2.31550931930542
AXITINIB,5,NCIH1623,3.611125946044922,3.172973512483269,3.1315724849700928
AXITINIB,5,NCIH1876,1.2842350006103516,1.5469268307592665,1.595356822013855
AXITINIB,5,NCIH196,3.9726874828338623,2.9903860905857393,2.9590721130371094
AXITINIB,5,NCIH2085,2.092747449874878,3.809695535529183,3.733118772506714
AXITINIB,5,NCIH2291,6.012119770050049,4.077569359259117,3.986193895339966
AXITINIB,5,NCIH2405,3.5069849491119385,3.305422508426874,3.256704330444336
AXITINIB,5,NCIH292,2.20878005027771,3.369089966359125,3.316854476928711
AXITINIB,5,NCIH446,0.8975503444671631,1.7886074290438287,1.8236857652664185
AXITINIB,5,NCIH460,1.7202565670013428,2.4907872796800836,2.4870736598968506
AXITINIB,5,NCIH522,3.7603580951690674,1.5781278926265359,1.6248341798782349
AXITINIB,5,NCIH526,0.9533560276031494,1.5791073026826425,1.625759482383728
AXITINIB,5,NCIH727,4.236548900604248,2.7072977208953253,2.6916229724884033
AXITINIB,5,NCIH82,2.100334882736206,1.3192705214061635,1.380277395248413
AXITINIB,5,NCIH838,3.1674981117248535,3.043530379249864,3.0092804431915283
