drug,fold,cell_line,y_true,y_pred,y_pred_raw
OLAPARIB,3,RCHACV,1.5713474750518799,3.197623065350067,3.1863622665405273
OLAPARIB,3,SBC5,3.4794886112213135,3.780485467503645,3.8118014335632324
OLAPARIB,3,SIGM5,2.6304540634155273,3.5503697766248083,3.5648763179779053
OLAPARIB,3,SKLU1,3.452787399291992,3.59033077538595,3.6077563762664795
OLAPARIB,3,SKM1,3.027637481689453,2.8386648597279374,2.801182985305786
OLAPARIB,3,SUDHL1,4.284554958343506,3.2019057436139784,3.19095778465271
OLAPARIB,3,SUDHL5,1.0164320468902588,2.804239236509666,2.764242649078369
OLAPARIB,3,SW1271,4.535501956939697,3.983654391214184,4.029811382293701
OLAPARIB,4,CA46,4.079376220703125,2.4292628817996436,2.0759387016296387
OLAPARIB,4,CALU3,4.531649112701416,3.9801618906079033,4.11522912979126
OLAPARIB,4,CHAGOK1,4.5495829582214355,4.189042689614141,4.389888286590576
OLAPARIB,4,CMLT1,1.4169410467147827,2.8286312475559887,2.60107159614563
OLAPARIB,4,EJM,3.8657829761505127,3.5145498929973837,3.5029919147491455
OLAPARIB,4,GRANTA519,3.692828893661499,3.5064735594522434,3.4923722743988037
OLAPARIB,4,HCC827,4.050180912017822,4.1072403933793495,4.282325744628906
OLAPARIB,4,HT,4.060614585876465,2.945488044358378,2.754727602005005
OLAPARIB,4,IALM,4.503911018371582,4.26120676605805,4.484777450561523
OLAPARIB,4,JM1,2.405493974685669,3.4828641275771774,3.4613280296325684
OLAPARIB,4,JURLMK1,3.1844863891601562,3.636780637391055,3.6637141704559326
OLAPARIB,4,JVM2,3.1511659622192383,2.7476789771767858,2.494626760482788
OLAPARIB,4,KMH2,3.4734175205230713,3.3295606590213516,3.2597479820251465
OLAPARIB,4,MEG01,3.1140758991241455,3.302719750866786,3.224454641342163
OLAPARIB,4,MM1S,3.2206454277038574,3.3672539023953445,3.3093111515045166
OLAPARIB,4,MOLM16,2.0755369663238525,3.3600658531220744,3.2998595237731934
OLAPARIB,4,NCIH1048,1.6129440069198608,3.0378159380583796,2.8761303424835205
OLAPARIB,4,NCIH1437,4.663337230682373,3.968746376995247,4.100218772888184
OLAPARIB,4,NCIH1623,3.146622896194458,4.271625747652294,4.498477458953857
OLAPARIB,4,NCIH1781,4.285407066345215,4.076066855570501,4.241335391998291
OLAPARIB,4,NCIH1836,4.518640995025635,3.3490871382052614,3.285423517227173
OLAPARIB,4,NCIH2023,3.167038917541504,3.8043142422891236,3.884005546569824
OLAPARIB,4,NCIH2087,3.4920709133148193,4.2151276767380015,4.424187660217285
OLAPARIB,4,NCIH209,0.8144919872283936,3.41033505496277,3.3659589290618896
OLAPARIB,4,NCIH2122,3.2415504455566406,3.611396268847825,3.630336046218872
OLAPARIB,4,NCIH2196,3.702558994293213,3.3385463099013415,3.2715632915496826
OLAPARIB,4,NCIH2227,3.596898078918457,3.4831700135879236,3.4617302417755127
OLAPARIB,4,NCIH2291,5.3564958572387695,4.114059094813919,4.2912917137146
OLAPARIB,4,NCIH2405,4.284059047698975,3.724097585155681,3.7785279750823975
OLAPARIB,4,NCIH460,2.7931559085845947,3.5510518672008957,3.5509886741638184
OLAPARIB,4,NCIH596,3.963118553161621,4.42949665462584,4.706063270568848
OLAPARIB,4,NCIH647,2.7222704887390137,3.6284147365909285,3.6527137756347656
OLAPARIB,4,NCIH727,4.363997936248779,3.451256873504128,3.419767379760742
OLAPARIB,4,NCIH82,4.242812633514404,2.963424895411754,2.778312921524048
OLAPARIB,4,OCIAML3,3.8123679161071777,3.4766764180319965,3.4531917572021484
OLAPARIB,4,P31FUJ,3.2859749794006348,3.06123480313007,2.90692400932312
OLAPARIB,4,RL,3.760345935821533,3.1732090282090626,3.0541598796844482
OLAPARIB,4,RPMI8402,2.949899911880493,3.1799263720384108,3.062992572784424
OLAPARIB,4,SUDHL4,3.273993968963623,3.3136493281968105,3.238826036453247
OLAPARIB,4,SUPM2,1.3024330139160156,3.800235097307645,3.8786418437957764
OLAPARIB,5,A549,3.2347230911254883,3.4391651607986744,3.41843581199646
OLAPARIB,5,BEN,5.086228847503662,3.7966822003424707,3.8421530723571777
OLAPARIB,5,CALU6,4.357745170593262,3.8667501077300295,3.9251952171325684
OLAPARIB,5,CORL88,3.7056119441986084,3.583921823547666,3.589996576309204
OLAPARIB,5,CORL95,4.626766204833984,3.7159444994988253,3.7464654445648193
OLAPARIB,5,DB,2.959984064102173,3.6848291134011752,3.7095885276794434
OLAPARIB,5,DOHH2,0.24862700700759888,3.535699845011777,3.5328454971313477
OLAPARIB,5,HDLM2,3.5369160175323486,3.418334531020759,3.3937480449676514
OLAPARIB,5,K562,4.2492241859436035,3.650269515803277,3.6686296463012695
OLAPARIB,5,KCL22,3.6340343952178955,3.3656659167158445,3.331326961517334
OLAPARIB,5,KG1,4.2064127922058105,3.454429449112197,3.4365265369415283
OLAPARIB,5,KU812,2.924823045730591,3.085830018846558,2.9996747970581055
OLAPARIB,5,L1236,4.1497907638549805,3.5214922965505298,3.5160071849823
OLAPARIB,5,LCLC97TM1,3.125793933868408,4.0508457370870765,4.143379211425781
OLAPARIB,5,LOUNH91,4.451174736022949,3.766578693448503,3.8064754009246826
OLAPARIB,5,LXF289,4.084269046783447,4.025478347905295,4.113314628601074
OLAPARIB,5,MOLT16,1.6349430084228516,3.244952952261908,3.1882619857788086
OLAPARIB,5,NALM6,2.2974350452423096,2.8658231385378277,2.7389299869537354
OLAPARIB,5,NCIH1435,3.704982042312622,3.484396563540937,3.4720425605773926
OLAPARIB,5,NCIH146,3.061906099319458,3.3476327406568975,3.3099546432495117
OLAPARIB,5,NCIH1648,4.809979438781738,3.806490186540391,3.8537771701812744
OLAPARIB,5,NCIH1792,3.3917484283447266,3.909331111166424,3.975660800933838
OLAPARIB,5,NCIH2066,5.401173114776611,3.2767867122435246,3.2259902954101562
OLAPARIB,5,NCIH2347,3.6950790882110596,3.4275446434625474,3.404663562774658
OLAPARIB,5,NCIH358,4.723379135131836,3.4760619378376028,3.4621646404266357
OLAPARIB,5,NCIH524,3.035475015640259,3.2276528354113543,3.1677584648132324
OLAPARIB,5,NCIH526,2.855201005935669,3.660915169000031,3.681246519088745
OLAPARIB,5,NCIH661,5.217538833618164,3.367249316559221,3.3332035541534424
OLAPARIB,5,NCIH810,3.683518886566162,3.7737966309888864,3.8150298595428467
OLAPARIB,5,NCIH838,4.1581220626831055,3.810632856210656,3.858686923980713
OLAPARIB,5,NUDUL1,2.265810966491699,2.9061910836999254,2.7867727279663086
OLAPARIB,5,OCILY19,1.495224952697754,2.7076269899120136,2.551441192626953
OLAPARIB,5,OCIM1,2.8607285022735596,2.739506616386361,2.589223861694336
OLAPARIB,5,REH,2.408996105194092,2.9603000668116723,2.850900888442993
OLAPARIB,5,RERFLCKJ,5.036983966827393,3.681852015919009,3.7060601711273193
OLAPARIB,5,RERFLCMS,3.427949905395508,3.0326102019535544,2.93660044670105
OLAPARIB,5,SKMES1,4.334650993347168,4.128632492396166,4.235569477081299
OLAPARIB,5,SKMM2,4.797709941864014,3.691919912242408,3.7179923057556152
OLAPARIB,5,SUDHL10,3.10319447517395,3.5420579869822717,3.5403809547424316
OLAPARIB,5,WSUDLCL2,2.5167605876922607,2.9813123520410634,2.8758039474487305
PLX-4720,1,A549,3.4421510696411133,3.5007098458493835,3.476043939590454
PLX-4720,1,BL41,3.5278968811035156,3.7341586677175744,3.7112927436828613
PLX-4720,1,BV173,2.9944260120391846,3.7776652917915134,3.7551348209381104
PLX-4720,1,CMK,3.4318225383758545,3.851287300087825,3.82932448387146
PLX-4720,1,CORL95,5.271581649780273,4.1577415653927305,4.138141632080078
PLX-4720,1,DMS273,4.2695488929748535,4.253434513632386,4.234572410583496
PLX-4720,1,EBC1,2.5418694019317627,3.8547526974395194,3.8328166007995605
PLX-4720,1,EHEB,4.388335227966309,3.5312281502390217,3.5067975521087646
PLX-4720,1,EJM,4.521431922912598,3.7689659543692122,3.746368408203125
PLX-4720,1,GDM1,4.377754211425781,3.2954148045002203,3.2691659927368164
PLX-4720,1,HARA,3.8698859214782715,3.7112118555139753,3.688169002532959
PLX-4720,1,HCC33,3.9180378913879395,3.8354560627700187,3.813371181488037
PLX-4720,1,HL60,4.560887813568115,3.6536780259926926,3.6301915645599365
PLX-4720,1,IALM,3.536983013153076,4.154032239272715,4.134403705596924
PLX-4720,1,JURLMK1,3.3418760299682617,3.674282317599642,3.6509547233581543
PLX-4720,1,LOUCY,3.229541063308716,3.5621406208052093,3.5379483699798584
PLX-4720,1,MEG01,3.1109800338745117,3.902040808908292,3.88046932220459
PLX-4720,1,MOLT13,3.92372989654541,3.4543823074159,3.429359197616577
PLX-4720,1,MOLT16,2.5611050128936768,3.7064790222632555,3.6833996772766113
PLX-4720,1,NCIH1436,4.293838977813721,4.049674732979279,4.029241561889648
PLX-4720,1,NCIH1623,5.5293288230896,4.148145772002275,4.128471851348877
PLX-4720,1,NCIH1648,2.709777593612671,3.777307087955201,3.7547738552093506
PLX-4720,1,NCIH1651,4.457982540130615,4.240748798113635,4.2217888832092285
PLX-4720,1,NCIH1792,3.3833980560302734,4.298566777441662,4.280052661895752
PLX-4720,1,NCIH1836,5.206600189208984,3.6426692911818557,3.619097948074341
PLX-4720,1,NCIH1963,4.953086853027344,4.371144458305027,4.353189945220947
PLX-4720,1,NCIH1975,4.041454315185547,4.458926638069824,4.441648960113525
PLX-4720,1,NCIH2030,3.276132583618164,4.0319618608462875,4.011392116546631
PLX-4720,1,NCIH2122,2.545802593231201,3.863488470390745,3.8416197299957275
PLX-4720,1,NCIH2291,5.816341876983643,4.516225056219157,4.499389171600342
PLX-4720,1,NCIH23,4.546818733215332,4.532439339779361,4.51572847366333
PLX-4720,1,NCIH2342,4.251833915710449,4.535866172253037,4.519181728363037
PLX-4720,1,NCIH2444,5.295472621917725,4.308748851615726,4.290313243865967
PLX-4720,1,NCIH460,3.5067224502563477,4.190435591366733,4.171087741851807
PLX-4720,1,NCIH650,4.195916175842285,4.074237957738813,4.053994178771973
PLX-4720,1,NCIH841,4.407626628875732,4.303863178418997,4.2853899002075195
PLX-4720,1,P31FUJ,3.872775077819824,3.483935780072063,3.4591405391693115
PLX-4720,1,RS411,2.998745918273926,3.576492197097721,3.55241060256958
PLX-4720,1,SKMES1,2.890096426010132,3.830665027310757,3.8085432052612305
PLX-4720,1,SKMM2,5.174736976623535,3.559338870587502,3.5351250171661377
PLX-4720,1,SW1573,4.599557876586914,3.819184759972991,3.7969744205474854
PLX-4720,2,A3KAW,2.658134937286377,3.9115795302650405,3.907722234725952
PLX-4720,2,CA46,4.129932880401611,3.717254951913873,3.6998462677001953
PLX-4720,2,DMS114,5.15036678314209,3.9943091417007617,3.9962210655212402
PLX-4720,2,GA10,3.5705859661102295,3.6313333086266724,3.6079328060150146
PLX-4720,2,HCC366,4.159908771514893,3.994088271461632,3.9959847927093506
PLX-4720,2,HCC44,3.673405408859253,4.424652626470657,4.4565749168396
PLX-4720,2,HDLM2,3.3675990104675293,3.480047224248406,3.446096658706665
PLX-4720,2,HH,3.7508718967437744,4.208961582716212,4.225842475891113
PLX-4720,2,JEKO1,3.0493860244750977,3.7030245342567656,3.6846234798431396
PLX-4720,2,JVM2,2.829667091369629,3.8391659631162596,3.830258846282959
PLX-4720,2,JVM3,2.0085370540618896,3.560915374294408,3.532604217529297
PLX-4720,2,KARPAS422,4.8281660079956055,3.938167760383324,3.936164617538452
PLX-4720,2,KNS62,2.751844882965088,3.815151729356916,3.804569959640503
PLX-4720,2,KOPN8,3.6493020057678223,3.583411153019251,3.556668758392334
PLX-4720,2,L1236,4.006653785705566,3.9469357071112383,3.9455440044403076
PLX-4720,2,ME1,4.941098213195801,4.000395442901725,4.002731800079346
PLX-4720,2,MOLM16,1.8355439901351929,3.492932584495677,3.4598805904388428
PLX-4720,2,NALM6,3.485867977142334,3.60447651277867,3.5792031288146973
PLX-4720,2,NCIH1092,5.131642818450928,3.9759851582695918,3.976619243621826
PLX-4720,2,NCIH1105,4.735436916351318,4.00926992441703,4.012225151062012
PLX-4720,2,NCIH146,3.484513998031616,4.4585752640856935,4.492863178253174
PLX-4720,2,NCIH1781,4.435152053833008,4.272846349218396,4.294182300567627
PLX-4720,2,NCIH1944,4.441686630249023,4.3133331344447825,4.3374924659729
PLX-4720,2,NCIH2009,3.2592129707336426,4.301311196302848,4.324632167816162
PLX-4720,2,NCIH2023,4.100792407989502,4.28976130979207,4.312276840209961
PLX-4720,2,NCIH2029,5.073337078094482,3.871342143421688,3.8646788597106934
PLX-4720,2,NCIH2066,5.790404796600342,4.207179910978974,4.223936557769775
PLX-4720,2,NCIH2087,4.001265525817871,3.7939651249859057,3.7819058895111084
PLX-4720,2,NCIH2170,4.12122106552124,4.504280916637468,4.5417561531066895
PLX-4720,2,NCIH2171,3.4593350887298584,4.119552596712904,4.1301984786987305
PLX-4720,2,NCIH596,4.952596187591553,3.958504760968701,3.9579198360443115
PLX-4720,2,NCIH727,4.657020092010498,3.905931403524349,3.9016802310943604
PLX-4720,2,NCIH810,4.483374118804932,4.449423078919574,4.483072757720947
PLX-4720,2,OCILY19,2.9199559688568115,3.571354891954182,3.543771743774414
PLX-4720,2,P12ICHIKAWA,3.412353038787842,4.087852479808869,4.096287727355957
PLX-4720,2,PL21,3.8492701053619385,4.23855953201634,4.257504463195801
PLX-4720,2,SUDHL10,2.6785740852355957,3.5396382822169534,3.509843349456787
PLX-4720,2,SUDHL8,4.197164058685303,4.061243299334906,4.0678229331970215
PLX-4720,2,SUPM2,3.304877996444702,3.838101729622976,3.829120397567749
PLX-4720,2,SW1271,3.7293920516967773,4.368896152219795,4.39693021774292
PLX-4720,2,THP1,4.307587146759033,3.9819865436672166,3.983039140701294
PLX-4720,3,697,2.1396849155426025,3.450614467368508,3.473191499710083
PLX-4720,3,A4FUK,2.9833970069885254,3.284661322147904,3.3066399097442627
PLX-4720,3,ABC1,4.865682125091553,4.1445772174909585,4.169656753540039
PLX-4720,3,AMO1,4.2208170890808105,4.022003351343505,4.046640872955322
PLX-4720,3,CALU3,5.307161808013916,4.774274958491988,4.8016252517700195
PLX-4720,3,CMLT1,2.5262351036071777,3.4439826892137995,3.466535806655884
PLX-4720,3,COLO668,4.922050952911377,4.3076762939785525,4.333343982696533
PLX-4720,3,CORL88,5.168890953063965,4.303632515222663,4.329285621643066
PLX-4720,3,DMS79,4.954063892364502,4.281314999569778,4.306887626647949
PLX-4720,3,EM2,3.4089150428771973,3.022201978673391,3.04323410987854
PLX-4720,3,EPLC272H,4.301421165466309,3.886727525231302,3.910877227783203
PLX-4720,3,GRANTA519,4.547576904296875,3.8026992660652295,3.8265459537506104
PLX-4720,3,HCC78,5.034546852111816,4.061880017681556,4.086661338806152
PLX-4720,3,JM1,4.074923038482666,4.133338163740447,4.158377170562744
PLX-4720,3,JURKAT,3.134161949157715,3.3783735548309037,3.4006900787353516
PLX-4720,3,KCL22,3.8845129013061523,3.888110135521473,3.912264823913574
PLX-4720,3,KG1,2.7192649841308594,3.8415012023426747,3.865487813949585
PLX-4720,3,KMS11,4.175826072692871,4.138599684824072,4.1636576652526855
PLX-4720,3,L363,3.3132119178771973,4.073335252766098,4.09815788269043
PLX-4720,3,LOUNH91,4.779232501983643,4.609421249770165,4.636177062988281
PLX-4720,3,MOLP8,4.9314141273498535,3.778739722521338,3.802500009536743
PLX-4720,3,NAMALWA,3.424791097640991,3.9571085656105307,3.9815120697021484
PLX-4720,3,NB4,3.3123960494995117,3.6799469909267253,3.7033510208129883
PLX-4720,3,NCIH1341,4.162496089935303,4.080458308941436,4.105306625366211
PLX-4720,3,NCIH1437,4.390958309173584,3.9188670378682255,3.9431326389312744
PLX-4720,3,NCIH2405,4.747439861297607,3.6505665222605996,3.6738646030426025
PLX-4720,3,NCIH446,3.2311766147613525,4.591860673713565,4.618553161621094
PLX-4720,3,NCIH647,2.5095999240875244,3.9287833469287583,3.953084707260132
PLX-4720,3,NOMO1,4.88514518737793,3.5045391194280286,3.527310609817505
PLX-4720,3,NUDUL1,3.230210065841675,3.7944746353339585,3.818291664123535
PLX-4720,3,RCHACV,2.978437900543213,3.6826342912020533,3.706048011779785
PLX-4720,3,RERFLCKJ,4.575979709625244,3.5810775268366273,3.6041250228881836
PLX-4720,3,SHP77,4.374701976776123,3.643353905246876,3.6666259765625
PLX-4720,3,SIGM5,2.2053890228271484,3.9834299496191776,4.007928371429443
PLX-4720,3,SKLU1,3.065049409866333,3.590689043972368,3.6137712001800537
PLX-4720,3,SKM1,4.670436859130859,3.539535551540827,3.5624332427978516
PLX-4720,3,ST486,3.5988380908966064,3.661087663932606,3.6844236850738525
PLX-4720,3,SUDHL1,3.812730073928833,4.079764153053485,4.104609966278076
PLX-4720,3,SUDHL4,3.664966106414795,3.7742683323354975,3.7980124950408936
PLX-4720,3,SUPB15,4.241666793823242,3.3120410444456767,3.334118366241455
PLX-4720,3,SUPT1,3.8078479766845703,3.3943372397585474,3.4167113304138184
PLX-4720,4,ALLSIL,3.1460020542144775,3.424359799559683,3.392435312271118
PLX-4720,4,BEN,5.743273735046387,4.32410241944387,4.345417499542236
PLX-4720,4,CALU6,3.037339448928833,3.4875554491929055,3.4593703746795654
PLX-4720,4,CORL105,4.15357780456543,3.7515882716756264,3.7390265464782715
PLX-4720,4,CORL279,3.6875529289245605,4.611174351782511,4.649476051330566
PLX-4720,4,DOHH2,2.6095681190490723,3.7625834584351328,3.7506723403930664
PLX-4720,4,HCC827,2.74743390083313,4.093218804227634,4.100872039794922
PLX-4720,4,HEL,3.145009994506836,3.496360872680159,3.4686968326568604
PLX-4720,4,HT,3.800640106201172,3.49156873963092,3.463621139526367
PLX-4720,4,K562,3.887321949005127,3.973622118897554,3.974198579788208
PLX-4720,4,KMS12BM,3.197516918182373,4.004282181194407,4.0066728591918945
PLX-4720,4,L428,3.865488052368164,3.752619675387948,3.740118980407715
PLX-4720,4,L540,3.3610448837280273,4.216583422063291,4.231536388397217
PLX-4720,4,LCLC103H,3.8862454891204834,3.5662435389179072,3.5427145957946777
PLX-4720,4,LXF289,3.2282934188842773,3.556716898168699,3.5326242446899414
PLX-4720,4,MONOMAC6,2.7387468814849854,3.666995159343612,3.649427890777588
PLX-4720,4,NCIH1435,4.542119979858398,3.9282500348132907,3.9261417388916016
PLX-4720,4,NCIH1568,4.3156328201293945,4.386965372724668,4.4120001792907715
PLX-4720,4,NCIH1650,5.3787760734558105,4.716534199357636,4.761070251464844
PLX-4720,4,NCIH1915,3.4267749786376953,3.6002105309261783,3.5786914825439453
PLX-4720,4,NCIH2085,5.08694314956665,3.992599091827992,3.9942984580993652
PLX-4720,4,NCIH209,2.7464749813079834,4.087964542889134,4.095306873321533
PLX-4720,4,NCIH2172,5.112327575683594,4.071610648845574,4.0779852867126465
PLX-4720,4,NCIH2196,4.593578815460205,4.460890592273106,4.490299701690674
PLX-4720,4,NCIH2228,3.9101614952087402,4.266730531671229,4.284650802612305
PLX-4720,4,NCIH2347,5.082534313201904,4.303538273319285,4.323636531829834
PLX-4720,4,NCIH292,4.22825813293457,4.107698073627759,4.116208076477051
PLX-4720,4,NCIH524,3.587606906890869,3.343192244122935,3.306464910507202
PLX-4720,4,NCIH526,3.4844720363616943,4.219728955776949,4.234868049621582
PLX-4720,4,NCIH838,4.847987174987793,4.157278383901863,4.168722152709961
PLX-4720,4,NCIH929,3.8941490650177,4.079165422174457,4.085987091064453
PLX-4720,4,OCIAML2,3.4395999908447266,3.84771995980284,3.840846538543701
PLX-4720,4,OCIAML5,4.49058723449707,3.6353635696739133,3.615924596786499
PLX-4720,4,OPM2,4.54915714263916,3.9277822790485146,3.9256463050842285
PLX-4720,4,RAJI,4.242185115814209,3.707724125930264,3.6925668716430664
PLX-4720,4,REH,3.612060070037842,3.301998898256816,3.262834072113037
PLX-4720,4,RL,3.7884368896484375,3.6570072907012245,3.6388490200042725
PLX-4720,4,RPMI8226,4.244241237640381,4.070690444049422,4.077010631561279
PLX-4720,4,SBC5,4.806584358215332,3.5663860265979377,3.542865514755249
PLX-4720,4,SUDHL6,2.893712043762207,3.3992738643095817,3.3658649921417236
PLX-4720,5,CAL12T,2.4605519771575928,3.5753612414748934,3.534332036972046
PLX-4720,5,CHAGOK1,3.7725510597229004,4.738439387332129,4.859442710876465
PLX-4720,5,CORL23,3.441821575164795,3.8688499165405403,3.8687076568603516
PLX-4720,5,CORL311,4.7528557777404785,4.035955226699717,4.059092998504639
PLX-4720,5,DAUDI,4.408512115478516,3.5904624400425393,3.551537036895752
PLX-4720,5,DB,2.667480945587158,4.2277148972381555,4.277567386627197
PLX-4720,5,DMS53,4.8709259033203125,4.551073447169732,4.645974159240723
PLX-4720,5,DND41,4.329945087432861,3.850488576730355,3.8477883338928223
PLX-4720,5,HCC15,3.0177054405212402,3.6918842433794246,3.667088270187378
PLX-4720,5,KMH2,4.07349157333374,3.434393353572241,3.373725414276123
PLX-4720,5,KU812,2.9614078998565674,3.2319048698003634,3.1430275440216064
PLX-4720,5,LAMA84,2.339747905731201,3.3614680181448193,3.2906405925750732
PLX-4720,5,LCLC97TM1,2.779906988143921,3.744273346645822,3.726775884628296
PLX-4720,5,LP1,3.3408188819885254,3.9281110769520526,3.9362246990203857
PLX-4720,5,LU65,5.194914817810059,3.8819455182362113,3.8836276531219482
PLX-4720,5,MHHCALL2,3.295759916305542,3.3110669334806504,3.23321795463562
PLX-4720,5,MM1S,4.443118095397949,4.1567610484687965,4.196728706359863
PLX-4720,5,MOLM13,3.5924930572509766,3.657994176369556,3.628476858139038
PLX-4720,5,NCIH1048,3.55173659324646,3.713968409603678,3.692249059677124
PLX-4720,5,NCIH1155,4.58354377746582,3.488994598380129,3.4359333515167236
PLX-4720,5,NCIH1793,5.5336480140686035,4.228352737311797,4.278294086456299
PLX-4720,5,NCIH1876,3.944298028945923,3.7389320638244232,3.7206904888153076
PLX-4720,5,NCIH196,5.00089693069458,4.230801976229743,4.2810845375061035
PLX-4720,5,NCIH2081,4.953409194946289,3.826233703457583,3.8201544284820557
PLX-4720,5,NCIH211,4.251676082611084,4.425064457555829,4.502410411834717
PLX-4720,5,NCIH2110,3.6461215019226074,4.364656733573621,4.433587074279785
PLX-4720,5,NCIH2227,4.458782196044922,3.912107317938995,3.9179913997650146
PLX-4720,5,NCIH358,2.861318588256836,3.570285516085729,3.5285491943359375
PLX-4720,5,NCIH441,5.169405937194824,3.9187619486285605,3.9255731105804443
PLX-4720,5,NCIH522,4.1307573318481445,4.521967180712174,4.6128129959106445
PLX-4720,5,NCIH661,4.427849292755127,3.7789695028826156,3.766305685043335
PLX-4720,5,NCIH69,4.381549835205078,3.5974790993828267,3.5595312118530273
PLX-4720,5,NCIH82,2.8108348846435547,3.903733992851523,3.908451557159424
PLX-4720,5,OCIAML3,4.458110809326172,4.001754610257668,4.020127773284912
PLX-4720,5,OCIM1,3.709338903427124,3.5363127893550312,3.4898436069488525
PLX-4720,5,PF382,3.8432929515838623,3.4941718173505647,3.4418318271636963
PLX-4720,5,RERFLCMS,3.4660589694976807,3.2964845031356282,3.216603994369507
PLX-4720,5,RPMI8402,3.848788022994995,3.5849518617422773,3.5452587604522705
